Search Name,Band Name,URL,Genre,Themes,Country,Location,Status,Formed
Fionwe,No match found,,,,,,,
Fire-drake,No match found,,,,,,,
Fire-mountain,No match found,,,,,,,
Firebeard,No match found,,,,,,,
Firefoot,No match found,,,,,,,
Firegolden,No match found,,,,,,,
Firemountain,No match found,,,,,,,
Firiel,No match found,,,,,,,
Firien,No match found,,,,,,,
Firienfeld,No match found,,,,,,,
Firienfield,No match found,,,,,,,
Firienholt,Firienholt,https://www.metal-archives.com/bands/Firienholt/3540466389,Epic Atmospheric Black Metal/Dungeon Synth,"Fantasy, Tolkien",United Kingdom,"Leeds, West Yorkshire, England",N/A,N/A
Firienwood,No match found,,,,,,,
Firilanda,No match found,,,,,,,
Firimar,No match found,,,,,,,
Firin,No match found,,,,,,,
Firin Nautaron,No match found,,,,,,,
Firindil,No match found,,,,,,,
Firith,No match found,,,,,,,
Firmament,Firmament,https://www.metal-archives.com/bands/Firmament/3540493006,Melodic Doom/Death Metal,"Social concerns, Philosophy, Simbolism",Argentina,"La Plata, Buenos Aires",N/A,2017
Firmament,Firmament,https://www.metal-archives.com/bands/Firmament/71631,Death Metal,N/A,Croatia,"Zadar, Zadar",N/A,1996
Firmament,Firmament,https://www.metal-archives.com/bands/Firmament/3540450151,Atmospheric/Ambient Black Metal,"Journeys, Solitude",Germany,"Erfurt, Thuringia (early); Krefeld, North Rhine-Westphalia (later)",N/A,2016
Firmament,Firmament,https://www.metal-archives.com/bands/Firmament/3540464843,Atmospheric Black Metal,N/A,Germany,Hamburg,N/A,N/A
Firmament,Firmament,https://www.metal-archives.com/bands/Firmament/3540498899,Heavy Metal/Hard Rock,"Cosmos, Mankind, Struggles, Left Hand Path",Germany,"Leipzig, Saxony",N/A,2021
Firni,No match found,,,,,,,
Firs,No match found,,,,,,,
First Age,No match found,,,,,,,
First Battle,No match found,,,,,,,
First Day,No match found,,,,,,,
First Deep,No match found,,,,,,,
First Eastfarthing Troop,No match found,,,,,,,
First Faring Forth,No match found,,,,,,,
First Gate,No match found,,,,,,,
First Hall,No match found,,,,,,,
First Homely House,No match found,,,,,,,
First Kinslaying,No match found,,,,,,,
First Music,No match found,,,,,,,
First Shirriff,No match found,,,,,,,
First Voice,No match found,,,,,,,
First War,No match found,,,,,,,
First World War,No match found,,,,,,,
First-born,No match found,,,,,,,
Fish-dragon,No match found,,,,,,,
Fisher Blue,No match found,,,,,,,
Fisiologus,No match found,,,,,,,
Fissh,No match found,,,,,,,
Five Guardians,No match found,,,,,,,
Fiveandforty,No match found,,,,,,,
Flad,No match found,,,,,,,
Fladrif,No match found,,,,,,,
Fladweth Amrod,No match found,,,,,,,
Fladweth-amrog,No match found,,,,,,,
Flambard Took,No match found,,,,,,,
Flame Imperishable,Flame Imperishable,https://www.metal-archives.com/bands/Flame_Imperishable/3540511271,Progressive Power Metal,Fantasy,United States,"Houston, Texas",N/A,N/A
Flammifer,No match found,,,,,,,
Flanor,No match found,,,,,,,
Flarad,No match found,,,,,,,
Flaven,No match found,,,,,,,
Flealing,No match found,,,,,,,
Flearts,No match found,,,,,,,
Flelcaraxe,No match found,,,,,,,
Flenneth,No match found,,,,,,,
Flere,No match found,,,,,,,
Flet,No match found,,,,,,,
Flinding,No match found,,,,,,,
Floarwell,No match found,,,,,,,
Flobbiton,No match found,,,,,,,
Flobbits,No match found,,,,,,,
Floi,No match found,,,,,,,
Flold,No match found,,,,,,,
Flollin,No match found,,,,,,,
Flomely,No match found,,,,,,,
Flornburg,No match found,,,,,,,
Flourdumpling,No match found,,,,,,,
Flouses,No match found,,,,,,,
Flrimar,No match found,,,,,,,
Flrimarmortals,No match found,,,,,,,
Flui,No match found,,,,,,,
Fluithuin,No match found,,,,,,,
FoA,No match found,,,,,,,
Foaloke,No match found,,,,,,,
Foam-flower,No match found,,,,,,,
Foamriders,No match found,,,,,,,
Fobelia,No match found,,,,,,,
Fockholes,No match found,,,,,,,
Foe-hammer,No match found,,,,,,,
Foehammer,No match found,,,,,,,
Foen,No match found,,,,,,,
Folca,No match found,,,,,,,
Folco,No match found,,,,,,,
Folco Boffin,No match found,,,,,,,
Folco Burrowes,No match found,,,,,,,
Folcred,No match found,,,,,,,
Folcwalda,No match found,,,,,,,
Folcwine,No match found,,,,,,,
Folde,No match found,,,,,,,
Folio Society,No match found,,,,,,,
Folkmoot,No match found,,,,,,,
Follovers,No match found,,,,,,,
Followerse,No match found,,,,,,,
Fomost,No match found,,,,,,,
Fon,No match found,,,,,,,
Fonstad,No match found,,,,,,,
Forannest,No match found,,,,,,,
Forbidden Pool,No match found,,,,,,,
Fords,No match found,,,,,,,
Forelithe,No match found,,,,,,,
Foresight,No match found,,,,,,,
Forest Gate,No match found,,,,,,,
Forest River,No match found,,,,,,,
Forest Road,No match found,,,,,,,
Foreyule,No match found,,,,,,,
Forfalas,No match found,,,,,,,
Forgoil,No match found,,,,,,,
Forgotten Caves,No match found,,,,,,,
Forgotten Villages,No match found,,,,,,,
Forhend,No match found,,,,,,,
Forlindon,No match found,,,,,,,
Forlond,No match found,,,,,,,
Forlong,No match found,,,,,,,
Formen,No match found,,,,,,,
Formenos,No match found,,,,,,,
Forn,No match found,,,,,,,
Fornarthan,No match found,,,,,,,
Fornost,Fornost,https://www.metal-archives.com/bands/Fornost/5187,Black Metal,"Despair, Agony, Nature, Darkness",Germany,"Falkensee, Brandenburg (early); Berlin (later)",N/A,1997
Fornost,Fornost,https://www.metal-archives.com/bands/Fornost/45933,Melodic Black Metal,"Darkness, Death",Poland,"Tarnowskie Góry, Silesia",N/A,1996
Fornost Erain,No match found,,,,,,,
Fornostl,No match found,,,,,,,
Forochel,No match found,,,,,,,
Forod,No match found,,,,,,,
Forodrim,No match found,,,,,,,
Forodwaith,Forodwaith,https://www.metal-archives.com/bands/Forodwaith/3540365420,Melodic Death/Folk Metal,"Fantasy, Mythology",Belarus,"Vitebsk, Vitebsk Region",N/A,2010
Forostar,Forostar,https://www.metal-archives.com/bands/Forostar/3540364992,Melodic Death/Viking Metal,N/A,Canada,"Mississauga, Ontario",N/A,2012
Forsaken Elves,No match found,,,,,,,
Forsaken Inn,No match found,,,,,,,
Forth Eorlingas,No match found,,,,,,,
Forthwini,No match found,,,,,,,
Fortinbras Took,No match found,,,,,,,
Fortresses,No match found,,,,,,,
Fortytwo,No match found,,,,,,,
Forweg,No match found,,,,,,,
Fos' Almir,No match found,,,,,,,
Fosco Baggins,No match found,,,,,,,
Fossarnach,No match found,,,,,,,
Fost,No match found,,,,,,,
Fothlurien,No match found,,,,,,,
Fotho,No match found,,,,,,,
Four Farthings,No match found,,,,,,,
Four Shire Stone,No match found,,,,,,,
Fourteenth Century Verse & Prose,No match found,,,,,,,
Fourth Age,No match found,,,,,,,
Fowl,No match found,,,,,,,
Foxrock,No match found,,,,,,,
Foxrook,No match found,,,,,,,
Fragrant Trees,No match found,,,,,,,
Fram,No match found,,,,,,,
Framsburg,No match found,,,,,,,
Frankley,No match found,,,,,,,
Frantisek Fuka,No match found,,,,,,,
Frar,No match found,,,,,,,
Frbr,No match found,,,,,,,
Frea,No match found,,,,,,,
Frealaf,No match found,,,,,,,
Frealaf Hildeson,No match found,,,,,,,
Freawine,No match found,,,,,,,
Freca,No match found,,,,,,,
Fredegar,No match found,,,,,,,
Fredegar Bolger,No match found,,,,,,,
Fredegar Chubb,No match found,,,,,,,
Fredrik Ramsberg,No match found,,,,,,,
Free Fair,No match found,,,,,,,
Free Land,No match found,,,,,,,
Free League Publishing,No match found,,,,,,,
Free Peoples,No match found,,,,,,,
Free State,No match found,,,,,,,
Frenchmen Froth,No match found,,,,,,,
Frerin,No match found,,,,,,,
Frery,No match found,,,,,,,
Frja,No match found,,,,,,,
Frjalaf,No match found,,,,,,,
Frjawine,No match found,,,,,,,
Frodo,No match found,,,,,,,
Frodo Baggings,No match found,,,,,,,
Frodo Baggins,No match found,,,,,,,
Frodo Baggins Premium Format Figure,No match found,,,,,,,
Frodo Gamgee,No match found,,,,,,,
Frodo Lives,No match found,,,,,,,
Frodoe,No match found,,,,,,,
Frodolad,No match found,,,,,,,
Frogmorton,No match found,,,,,,,
From Iffley,No match found,,,,,,,
Front Gate,No match found,,,,,,,
Front Porch,No match found,,,,,,,
Fror,No match found,,,,,,,
Frumgar,No match found,,,,,,,
Fryingpan,No match found,,,,,,,
Fufril,No match found,,,,,,,
Fui,No match found,,,,,,,
Fuia,No match found,,,,,,,
Fuin,No match found,,,,,,,
Fuinur,No match found,,,,,,,
Fuinura,No match found,,,,,,,
Fuio,No match found,,,,,,,
Fuior,No match found,,,,,,,
Fuithlug,No match found,,,,,,,
Fuiyaru,No match found,,,,,,,
Fulmur,No match found,,,,,,,
Fumella,No match found,,,,,,,
Fumellar,No match found,,,,,,,
Fundin,No match found,,,,,,,
Funny Little Things,No match found,,,,,,,
Furien,Furien,https://www.metal-archives.com/bands/Furien/30302,Power Metal,N/A,Brazil,"São José do Rio Preto, São Paulo",N/A,1999
Fwyor,No match found,,,,,,,
Fyrndaga Sǽléoþ,No match found,,,,,,,
Fëanáro,No match found,,,,,,,
Fëar,No match found,,,,,,,
Gabil,No match found,,,,,,,
Gabilan,No match found,,,,,,,
Gabilgathod,No match found,,,,,,,
Gabilgathol,No match found,,,,,,,
Gad Games,No match found,,,,,,,
Gaerdil,No match found,,,,,,,
Gaerdilion,No match found,,,,,,,
Gaerennil,No match found,,,,,,,
Gaerys,No match found,,,,,,,
Gaffer,No match found,,,,,,,
Gaffer Gamgee,No match found,,,,,,,
Gaia Wise,No match found,,,,,,,
Gailthin,No match found,,,,,,,
Galadh,Galadh,https://www.metal-archives.com/bands/Galadh/3540369279,Progressive Black/Death Metal,N/A,Australia,"Sydney, New South Wales",N/A,2011
Galadhon,No match found,,,,,,,
Galadhriel,No match found,,,,,,,
Galadhrim,No match found,,,,,,,
Galadlóriel,No match found,,,,,,,
Galadon,No match found,,,,,,,
Galador,No match found,,,,,,,
Galadrhim,No match found,,,,,,,
Galadriel,Galadriel,https://www.metal-archives.com/bands/Galadriel/4203,Gothic/Doom/Death Metal,"Science fiction, Fantasy, Psychedelia, Tolkien; Environmentalism (later)",Slovakia,"Bratislava, Bratislava",N/A,1995
Galadrim,No match found,,,,,,,
Galadwen,No match found,,,,,,,
Galanes,No match found,,,,,,,
Galathea,No match found,,,,,,,
Galathil,No match found,,,,,,,
Galathilion,No match found,,,,,,,
Galathilvion,No match found,,,,,,,
Galbasi,No match found,,,,,,,
Galdor,No match found,,,,,,,
Galenas,No match found,,,,,,,
Galhir,No match found,,,,,,,
Galion,No match found,,,,,,,
Gallows-Weed,No match found,,,,,,,
Galmir,No match found,,,,,,,
Galmod,No match found,,,,,,,
Galvorn,Galvorn,https://www.metal-archives.com/bands/Galvorn/82913,Symphonic Black/Gothic Metal,"Fantasy, Death, Darkness",Bolivia,"Santa Cruz de la Sierra, Santa Cruz",N/A,2005
Galvorn,Galvorn,https://www.metal-archives.com/bands/Galvorn/3540267754,Raw Black Metal,"Anti-Christianity, War",Germany,"Alt Stahnsdorf, Brandenburg",N/A,2002
Galweg,No match found,,,,,,,
Games Workshop,No match found,,,,,,,
Gamgee,No match found,,,,,,,
Gamgees,No match found,,,,,,,
Gamil,No match found,,,,,,,
Gamil Zirak,No match found,,,,,,,
Gamli,No match found,,,,,,,
Gamling,No match found,,,,,,,
Gamlos,No match found,,,,,,,
Gamlost,No match found,,,,,,,
Gammidgy,No match found,,,,,,,
Gamp,No match found,,,,,,,
Gamwich,No match found,,,,,,,
Gandalf,Gandalf,https://www.metal-archives.com/bands/Gandalf/2528,Melodic Death Metal with Hard Rock influences,"Introspection, Inner struggles, Enlightenment, Society, Relationships",Finland,"Helsinki, Uusimaa",N/A,1993
Gandalf,Gandalf,https://www.metal-archives.com/bands/Gandalf/93292,Heavy Metal,N/A,Spain,"Etxabakoitz/Pamplona, Navarre",N/A,1989
Gandalf Greyhame,No match found,,,,,,,
Gar,Gar,https://www.metal-archives.com/bands/Gar/3540412206,Sludge Metal/Death 'n' Roll,N/A,United States,"Minneapolis, Minnesota",N/A,2012
Gar Ainion,No match found,,,,,,,
Gar Lossion,No match found,,,,,,,
Gar Thurion,No match found,,,,,,,
Garard Green,No match found,,,,,,,
Gareth Jones,No match found,,,,,,,
Gargos,No match found,,,,,,,
Garlisgion,No match found,,,,,,,
Garm,Garm,https://www.metal-archives.com/bands/Garm/3540532561,Black Metal,N/A,Ecuador,"Cuenca, Azuay",N/A,N/A
Garm,Garm,https://www.metal-archives.com/bands/Garm/60812,Thrash Metal,N/A,Finland,"Pori, Satakunta",N/A,2003
Garm,Garm,https://www.metal-archives.com/bands/Garm/78254,Black Metal,"Misanthropy, Despair, Satanic, Anti-Christianity",Ireland,"Cork, Cork",N/A,2006
Garm,Garm,https://www.metal-archives.com/bands/Garm/28619,Black Metal,"Norse Mythology, Vikings, Winter",United States,"Milford, Connecticut",N/A,2004
Garman,No match found,,,,,,,
Garn,No match found,,,,,,,
Garsecg,No match found,,,,,,,
Garthúrian,No match found,,,,,,,
Garulf,No match found,,,,,,,
Gasping Dust,No match found,,,,,,,
Gate Stream,No match found,,,,,,,
Gatebreaking,No match found,,,,,,,
Gatestream,No match found,,,,,,,
Gathol,No match found,,,,,,,
Gaudeamus,No match found,,,,,,,
Gaudrim,No match found,,,,,,,
Gaur,Gaur,https://www.metal-archives.com/bands/Gaur/3540536473,Sludge Metal/Hardcore,N/A,Malaysia,N/A,N/A,2013
Gaurhoth,Gaurhoth,https://www.metal-archives.com/bands/Gaurhoth/15704,Black Metal,"Tolkien-related, Archaic, Poetic, Dark",Canada,"Kingston (early)/Toronto (later), Ontario",N/A,1998
Gaurhoth,Gaurhoth,https://www.metal-archives.com/bands/Gaurhoth/3540296495,Black Metal,"Misanthropy, Darkness",United States,"Petaluma, California",N/A,2009
Gaurhoth Isle,No match found,,,,,,,
Gaurin,No match found,,,,,,,
Gaurwaith,No match found,,,,,,,
Gautisk,No match found,,,,,,,
Gebir,No match found,,,,,,,
Geil,No match found,,,,,,,
Geldrop,No match found,,,,,,,
Geleriand,No match found,,,,,,,
Gelimer,No match found,,,,,,,
Gelin,No match found,,,,,,,
Gelion,No match found,,,,,,,
Gelion-Ascar Stockade,No match found,,,,,,,
Gelmir,No match found,,,,,,,
Gelmiris,No match found,,,,,,,
Gelydh,No match found,,,,,,,
Gentle Giant,No match found,,,,,,,
Gentle Treatment,No match found,,,,,,,
Georgius,No match found,,,,,,,
Geraint,No match found,,,,,,,
Gereth,No match found,,,,,,,
Gergely Nagy,No match found,,,,,,,
Gerik Schjelderup,No match found,,,,,,,
Germanic,No match found,,,,,,,
Gerontius,No match found,,,,,,,
Gerontius Took,No match found,,,,,,,
Gethron,No match found,,,,,,,
Gevolon,No match found,,,,,,,
Ghan,No match found,,,,,,,
Ghan-buri-Ghan,No match found,,,,,,,
Ghash,Ghash,https://www.metal-archives.com/bands/Ghash/3540546594,Black Metal,"Nature, Melancholy, Medieval, Fantasy",Belarus,"Grodno, Grodno Region",N/A,2024
Ghash,Ghash,https://www.metal-archives.com/bands/Ghash/25135,Black Metal,"Agony, Pain, Despair, Hate, Misanthropy",Brazil,"Florianópolis, Santa Catarina",N/A,2004
Ghost Warriors,No match found,,,,,,,
Ghvn,No match found,,,,,,,
Ghvnburighvn,No match found,,,,,,,
Ghvsh,No match found,,,,,,,
Giant Spiders,No match found,,,,,,,
Gidredhel,No match found,,,,,,,
Gil-Galad,No match found,,,,,,,
Gilbarad,No match found,,,,,,,
Gildis,No match found,,,,,,,
Gildor,No match found,,,,,,,
Gildor Inglorion,No match found,,,,,,,
Gilestel,No match found,,,,,,,
Gilfanon,No match found,,,,,,,
Gilgalad,No match found,,,,,,,
Giliath,Giliath,https://www.metal-archives.com/bands/Giliath/3540533860,Black Metal,"Satanism, Proselytism, Personal Growth",Italy,"Bari, Apulia",N/A,2020
Gilim,No match found,,,,,,,
Gilmith,No match found,,,,,,,
Gilraen,No match found,,,,,,,
Gilrain,No match found,,,,,,,
Gilthoniel,No match found,,,,,,,
Gilwen,No match found,,,,,,,
Gilweth,No match found,,,,,,,
Gim,No match found,,,,,,,
Gim-githil,No match found,,,,,,,
Gimil,No match found,,,,,,,
Gimilkhad,No match found,,,,,,,
Gimilnitîr,No match found,,,,,,,
Gimilzagar,No match found,,,,,,,
Gimilzdrsee,No match found,,,,,,,
Gimilzor,No match found,,,,,,,
Gimlad,No match found,,,,,,,
Gimli,No match found,,,,,,,
Gimli Elf-friend,No match found,,,,,,,
Ginglith,No match found,,,,,,,
Ginweg,No match found,,,,,,,
Ginwion,No match found,,,,,,,
Girdley,No match found,,,,,,,
Girdley Island,No match found,,,,,,,
Girion,No match found,,,,,,,
Girith,No match found,,,,,,,
Girithron,No match found,,,,,,,
Gisbert Kranz,No match found,,,,,,,
Githiel,No match found,,,,,,,
Githil,No match found,,,,,,,
Githilma,No match found,,,,,,,
Githlim,No match found,,,,,,,
Githlon,No match found,,,,,,,
Gladden,No match found,,,,,,,
Gladden Fields,No match found,,,,,,,
Gladden River,No match found,,,,,,,
Gladuial,No match found,,,,,,,
Glamdring,Glamdring,https://www.metal-archives.com/bands/Glamdring/3540310001,Black Metal,"Introspection, Christianity",United States,"Columbia, South Carolina",N/A,2006
Glamhoth,Glamhoth,https://www.metal-archives.com/bands/Glamhoth/3540335794,Black Metal,"Armageddon, Dark forces, Nature",Finland,"Hauho, Kanta-Häme",N/A,N/A
Glanduin,No match found,,,,,,,
Glanhir,No match found,,,,,,,
Glanwen,No match found,,,,,,,
Glass Hammer,No match found,,,,,,,
Glathralvas,No match found,,,,,,,
Glaur,No match found,,,,,,,
Glaurung,Glaurung,https://www.metal-archives.com/bands/Glaurung/3540321930,Black Metal,"War, Hatred, History, Fantasy, Anti-Christianity",Slovakia,"Levice, Nitra",N/A,2008
Glaurung,Glaurung,https://www.metal-archives.com/bands/Glaurung/3540438527,Black/Doom Metal,"Nature, Spiritual, Winter, Mysticism",Sweden,Småland,N/A,2014
Glaurunga,No match found,,,,,,,
Glaðwen,No match found,,,,,,,
Glend,No match found,,,,,,,
Gleowine,No match found,,,,,,,
Glewellin,No match found,,,,,,,
Gliding Water,No match found,,,,,,,
Glin,No match found,,,,,,,
Glingal,No match found,,,,,,,
Glinglith,No match found,,,,,,,
Glingol,No match found,,,,,,,
Glinnil,No match found,,,,,,,
Glinthos,No match found,,,,,,,
Glip,No match found,,,,,,,
Glirhuin,No match found,,,,,,,
Glirlos,No match found,,,,,,,
Glithui,No match found,,,,,,,
Glittering Caves,No match found,,,,,,,
Gljowine,No match found,,,,,,,
Global Theory,No match found,,,,,,,
Gloin,No match found,,,,,,,
Glomund,No match found,,,,,,,
Gloomweaver,No match found,,,,,,,
Gloredhel,No match found,,,,,,,
Glorfalc,No match found,,,,,,,
Glorfindel,No match found,,,,,,,
Glorfinniel,No match found,,,,,,,
Glorftndel,No match found,,,,,,,
Glorund,No match found,,,,,,,
Glorvent,No match found,,,,,,,
Glow-worms,No match found,,,,,,,
Gluin,No match found,,,,,,,
Glurim,No match found,,,,,,,
Glǽmscrafu,No match found,,,,,,,
Gmithi,No match found,,,,,,,
Gmithimirdain,No match found,,,,,,,
Gmreth,No match found,,,,,,,
Gmthlo,No match found,,,,,,,
Gnomic Letters,No match found,,,,,,,
Gnomish,No match found,,,,,,,
Gnomish Letters,No match found,,,,,,,
Gnomish Lexicon,No match found,,,,,,,
Go-hilleg,No match found,,,,,,,
Goatleaf,No match found,,,,,,,
Gobele,No match found,,,,,,,
Goblin,Goblin,https://www.metal-archives.com/bands/Goblin/3540454459,Black Metal,N/A,Chile,"Punta Arenas, Magallanes y Antártica Chilena",N/A,N/A
Goblin,Goblin,https://www.metal-archives.com/bands/Goblin/23914,Thrash Metal,N/A,Portugal,"Vila Nova de Gaia / Porto, Porto",N/A,1993
Goblin,Goblin,https://www.metal-archives.com/bands/Goblin/3540538454,Heavy/Doom Metal,N/A,Sweden,N/A,N/A,N/A
