Search Name,Band Name,URL
Orodruin,Orodruin,https://www.metal-archives.com/bands/Orodruin/3966
Orofarne,No match found,
Orome,No match found,
Oromean,No match found,
Oromendil,No match found,
Oromet,Oromet,https://www.metal-archives.com/bands/Oromet/3540525677
Oromian,No match found,
Oroml,No match found,
Oron,No match found,
Oronto,No match found,
Orontor,No match found,
Oronzo Cilli,No match found,
Oropher,No match found,
Orophin,No match found,
Orossi,No match found,
Orqi,No match found,
Orqui,No match found,
Orrostar,No match found,
Orta,No match found,
Orthanc,Orthanc,https://www.metal-archives.com/bands/Orthanc/3540285537
Orthanc,Orthanc,https://www.metal-archives.com/bands/Orthanc/59111
Orthanc,Orthanc,https://www.metal-archives.com/bands/Orthanc/3540453364
Orthanc,Orthanc,https://www.metal-archives.com/bands/Orthanc/29215
Orthanc,Orthanc,https://www.metal-archives.com/bands/Orthanc/89121
Orthanc,Orthanc,https://www.metal-archives.com/bands/Orthanc/3540370036
Orthanc,Orthanc,https://www.metal-archives.com/bands/Orthanc/39131
Orthanc-stone,No match found,
Orthancrock,No match found,
Orthancstone,No match found,
Orthor,No match found,
Ortirielyanna,No match found,
Osanwe,No match found,
Osanwe-kenta,No match found,
Osgiliath,Osgiliath,https://www.metal-archives.com/bands/Osgiliath/29903
Osgiliath,Osgiliath,https://www.metal-archives.com/bands/Osgiliath/3540361302
Osgiliath Fords,No match found,
Osgiliath Invaded,No match found,
Osgiliath-stone,No match found,
Oshul-kullosh,No match found,
Osorot,No match found,
Ossai,No match found,
Osse,No match found,
Ossir,No match found,
Ossiriand,No match found,
Ossiriandeb,No match found,
Ossiriandrin,No match found,
Ost,Ost,https://www.metal-archives.com/bands/Ost/3540522781
Ostgiliaih,No match found,
Ostinedhil,No match found,
Ostirith,No match found,
Osto,No match found,
Ostoher,No match found,
Ostrin An Ost,No match found,
Oswin Lowdham,No match found,
Oswine,No match found,
Other Hands,No match found,
Other Minds,No match found,
Othram,No match found,
Othrod,No match found,
Othrondir,No match found,
Othrondor,No match found,
Othrongroth,No match found,
Otos,No match found,
Otoso,No match found,
Otospe,No match found,
Ototya,No match found,
Otr,No match found,
Otselen,No match found,
Otso,No match found,
Otsola,No match found,
Ottor,No match found,
Ottor Wǽfre,No match found,
Otur,No match found,
Otya,No match found,
Our Father,No match found,
Our Foes Shall Fall,No match found,
Outer Dark,No match found,
Outer Guard,No match found,
Outer Lands,No match found,
Outer Ocean,No match found,
Outer Sea,No match found,
Outlands,No match found,
Outlaws,Outlaws,https://www.metal-archives.com/bands/Outlaws/3540553619
Over Hill,No match found,
Over Old Hills,No match found,
Over-heaven,No match found,
Overbourn Marshes,No match found,
Overheaven,No match found,
Overlithe,No match found,
Ovi Redforge,No match found,
Owl,Owl,https://www.metal-archives.com/bands/Owl/3540324115
Owl,Owl,https://www.metal-archives.com/bands/Owl/3540408313
Oxen,Oxen,https://www.metal-archives.com/bands/Oxen/3540414314
Oxen,Oxen,https://www.metal-archives.com/bands/Oxen/3540401006
Oxenaford,No match found,
Oxford,No match found,
Oxford Mail,No match found,
Oxford Poetry,No match found,
Oxonmoot,No match found,
Oxymore,No match found,
Oäreldi,No match found,
Oäzeldi,No match found,
Pae,No match found,
Paianya,No match found,
Pain,Pain,https://www.metal-archives.com/bands/Pain/118512
Pain,Pain,https://www.metal-archives.com/bands/Pain/1745
Pain,Pain,https://www.metal-archives.com/bands/Pain/779
Pain,Pain,https://www.metal-archives.com/bands/Pain/77442
Pain,Pain,https://www.metal-archives.com/bands/Pain/29442
Pain,Pain,https://www.metal-archives.com/bands/Pain/105423
Pain,Pain,https://www.metal-archives.com/bands/Pain/56858
Paksu,No match found,
Palacendo,No match found,
Paladin,Paladin,https://www.metal-archives.com/bands/Paladin/3540445065
Paladin,Paladin,https://www.metal-archives.com/bands/Paladin/3540479495
Paladin,Paladin,https://www.metal-archives.com/bands/Paladin/112565
Paladin,Paladin,https://www.metal-archives.com/bands/Paladin/3540427585
Paladin Took,No match found,
Palan,No match found,
Palantir,Palantir,https://www.metal-archives.com/bands/Palantir/3540329876
Palantiren,No match found,
Palantiri,No match found,
Palantlri,No match found,
Palantnr,No match found,
Palantír Quest,No match found,
Palarran,No match found,
Paleblue,No match found,
Palisor,No match found,
Pallando,No match found,
Palta,No match found,
Palurien,No match found,
Panamerican,No match found,
Pane,No match found,
Papyrus Design Group,No match found,
Par,No match found,
Paran,No match found,
Pard,No match found,
Paris Howe Strewe,No match found,
Parish,Parish,https://www.metal-archives.com/bands/Parish/3540476825
Parish,Parish,https://www.metal-archives.com/bands/Parish/1437
Parma,No match found,
Parma Eldalamberon,No match found,
Parma Endorion,No match found,
Parma Kuluina,No match found,
Parma Kuluinen,No match found,
Parma Nole,No match found,
Parma lambe Quenyanna,No match found,
Parmaitë,No match found,
Parmatema,No match found,
Part Time Hobbit,No match found,
Parth,No match found,
Partings,No match found,
Party Field,No match found,
Party Tree,No match found,
Passes,No match found,
Patakar,No match found,
Pater Noster,Pater Noster,https://www.metal-archives.com/bands/Pater_Noster/41115
Paur,No match found,
Paveyard,No match found,
Pedo,Pedo,https://www.metal-archives.com/bands/Pedo/108550
Pelargir,No match found,
Peldri,No match found,
Peleg,No match found,
Pelek,No match found,
Pelendur,No match found,
Pelennor,No match found,
Pelennor Fields,No match found,
Pella,No match found,
Pelloini,No match found,
Pelori,No match found,
Pelóri Mountains,No match found,
Penadar,No match found,
Pend,No match found,
Pendelot,No match found,
Pendie,No match found,
Peng,No match found,
Pengolod,No match found,
Pengolodh,No match found,
Pengoloð,No match found,
Penin,No match found,
Penlod,No match found,
Penlodh,No match found,
Pennastan,No match found,
Pennath,No match found,
Peony Baggins,No match found,
Peredhel,No match found,
Peredhil,No match found,
Peregrin I Took,No match found,
Peregrin Took,No match found,
Perelda,No match found,
Pereldar,No match found,
Perhael,No match found,
Periain,No match found,
Perian,No match found,
Periannath,No match found,
Periannathe,No match found,
Perilous realm,No match found,
Perkins,No match found,
Perphant,No match found,
Peru,No match found,
Pervinca Took,No match found,
Peth,No match found,
Petty-dwarf,No match found,
Petty-dwarves,No match found,
Pettydvarves,No match found,
Pettydwarf,No match found,
Pettydwarves,No match found,
Phanaikeluth,No match found,
Phantastes,No match found,
Phantom,Phantom,https://www.metal-archives.com/bands/Phantom/118447
Phantom,Phantom,https://www.metal-archives.com/bands/Phantom/3540364051
Phantom,Phantom,https://www.metal-archives.com/bands/Phantom/3540552859
Phantom,Phantom,https://www.metal-archives.com/bands/Phantom/3540359600
Phantom,Phantom,https://www.metal-archives.com/bands/Phantom/3540445486
Phantom,Phantom,https://www.metal-archives.com/bands/Phantom/3540462205
Phantom,Phantom,https://www.metal-archives.com/bands/Phantom/3540373865
Phantom,Phantom,https://www.metal-archives.com/bands/Phantom/3540287299
Phantom,Phantom,https://www.metal-archives.com/bands/Phantom/3540506214
Phantom,Phantom,https://www.metal-archives.com/bands/Phantom/3511
Phantom,Phantom,https://www.metal-archives.com/bands/Phantom/3540281754
Phantom,Phantom,https://www.metal-archives.com/bands/Phantom/3540489788
Phantom,Phantom,https://www.metal-archives.com/bands/Phantom/3540547698
Pharaz,No match found,
Pharazon,No match found,
Pheriain,No match found,
Pheriannath,No match found,
Phinde,No match found,
Phini,No match found,
Phurunargian,No match found,
Pickthorn,No match found,
Pig,No match found,
Pikinaukor,No match found,
Pilinehtar,No match found,
Pilkir,No match found,
Pimpernel Took,No match found,
Pimple,No match found,
Pin,No match found,
Pincup,No match found,
Pind,No match found,
Pine,No match found,
Pine-mountain,No match found,
Pinn,No match found,
Pinnath,No match found,
Pinnath Gelin,No match found,
Pipe-weed,No match found,
Pipeweed,No match found,
Pippin,No match found,
Pippin Took,No match found,
Pitya,No match found,
Pitya-naukor,No match found,
Pityafinwë,No match found,
Pityo,No match found,
Pixie,No match found,
Pkelmen,No match found,
Plains,No match found,
Plants,No match found,
Plata,No match found,
Plotz declensions,No match found,
Plum Trees,No match found,
Pocket Studios,No match found,
Podcast,No match found,
Poem,Poem,https://www.metal-archives.com/bands/Poem/24641
Poems Early Abandoned,No match found,
Poetic Edda,No match found,
Poetry,Poetry,https://www.metal-archives.com/bands/Poetry/30842
Poika,No match found,
Pointed ears,No match found,
Poland,No match found,
Polcon,No match found,
Poldor,No match found,
Poldorea,No match found,
Polo Baggins,No match found,
Ponies,No match found,
Ponore,No match found,
Ponorir,No match found,
Ponto,No match found,
Ponto Baggins,No match found,
Ponto I Baggins,No match found,
Pools,No match found,
Poor Old Grabbler,No match found,
Poppies,No match found,
Popular media,No match found,
Porose,No match found,
Porto Baggins,No match found,
Portugal,No match found,
Posco Baggins,No match found,
Postern,No match found,
Postmaster,No match found,
Potato,Potato,https://www.metal-archives.com/bands/Potato/3540485853
Pott,No match found,
Pover,No match found,
Powers,Powers,https://www.metal-archives.com/bands/Powers/3540529747
Ppps,No match found,
Prancing Pony,No match found,
Prancing Pony Inn,No match found,
Pre-Numenoreans,No match found,
Precious,No match found,
Preciouss,No match found,
Preface,No match found,
Prestanneth,No match found,
Primary World,No match found,
Primitive,Primitive,https://www.metal-archives.com/bands/Primitive/3540452070
Primitive,Primitive,https://www.metal-archives.com/bands/Primitive/3540432973
Primitive,Primitive,https://www.metal-archives.com/bands/Primitive/3540391185
Primitive,Primitive,https://www.metal-archives.com/bands/Primitive/3540540665
Primitive,Primitive,https://www.metal-archives.com/bands/Primitive/27584
Primitive,Primitive,https://www.metal-archives.com/bands/Primitive/3540458479
Primitive,Primitive,https://www.metal-archives.com/bands/Primitive/3540344163
Primitive,Primitive,https://www.metal-archives.com/bands/Primitive/3540344089
Primitive Elvish,No match found,
Primitive Quendian,No match found,
Primo Grubb,No match found,
Primrose Boffin,No match found,
Primrose Bracegirdle,No match found,
Primula Brandybuck,No match found,
Princess,Princess,https://www.metal-archives.com/bands/Princess/3540321200
Princess Mee,No match found,
Princess Shepherdess,No match found,
Privata Kodo Skauta,No match found,
Professor Rashbold,No match found,
Prologuee,No match found,
Promotional,No match found,
Prophet,Prophet,https://www.metal-archives.com/bands/Prophet/20400
Prophet,Prophet,https://www.metal-archives.com/bands/Prophet/127389
Prophet,Prophet,https://www.metal-archives.com/bands/Prophet/84695
Prophet,Prophet,https://www.metal-archives.com/bands/Prophet/47046
Protector Of The Common Folk,No match found,
Proto-Eldarin,No match found,
Proto-Elvish,No match found,
Proto-Quendian,No match found,
Proudfeet,No match found,
Proudfoot,No match found,
Proudfoots,No match found,
Proudneck,No match found,
Przemyslaw Mroczkowski,No match found,
Psamathides,No match found,
Psamathist,No match found,
Psamathos,No match found,
Psamathos Psamathides,No match found,
Publications,No match found,
Puddifoots,No match found,
Pukel-men,No match found,
Puzzle,No match found,
Pwyll,No match found,
Pygmies,No match found,
Pymble,No match found,
Pán prsteňov,No match found,
Qaie,No match found,
Qalmë-Tári,No match found,
Qenta Noldorinwa,No match found,
Qenya,No match found,
Qenya Lexicon,No match found,
Qenyaqetsa,No match found,
Qerkaringa,No match found,
Qualme,No match found,
Quanta Sarmë,No match found,
Quar,No match found,
Quarry,No match found,
Queen,No match found,
Queen Beruthiel,No match found,
Queer Lodgings,No match found,
Quelle,No match found,
Quenderin,No match found,
Quendi,No match found,
Quendingoldo,No match found,
Quendya,No match found,
Quendë,No match found,
Quennar,No match found,
Quenso,No match found,
Quenta,No match found,
Quenta Noldorinwa,No match found,
Quenta Silmarillion,No match found,
Quentale Ardanomion,No match found,
Quenya,No match found,
Quenya lapseparma,No match found,
Quenya mode,No match found,
Quenya numbers,No match found,
Quenyatic,No match found,
Quercetum,No match found,
Quesse,No match found,
Quessetema,No match found,
Quest For Mordor,No match found,
Quettaparma,No match found,
Quettar,No match found,
Quettúri,No match found,
Quick Post,No match found,
Quickbeam,No match found,
Quoits,No match found,
Quotations,No match found,
Quotes,No match found,
Ra-hoom-rah!,No match found,
Raba,No match found,
Rabbit,Rabbit,https://www.metal-archives.com/bands/Rabbit/3540506279
Races,Races,https://www.metal-archives.com/bands/Races/75242
Racism,Racism,https://www.metal-archives.com/bands/Racism/3540475291
Radagast,No match found,
Radbug,No match found,
Radhrim,No match found,
Radhruin,No match found,
Raft-elf,No match found,
Raft-elves,No match found,
Ragash,No match found,
Ragme,No match found,
Ragnir,No match found,
Ragnor,Ragnor,https://www.metal-archives.com/bands/Ragnor/3540267307
Rakhas,No match found,
Rama,No match found,
Ramandor,No match found,
Ramandur,No match found,
Ramba,No match found,
Ramdal,No match found,
Ramer,No match found,
Rammas,No match found,
Rammas Echor,No match found,
Randel Helms,No match found,
Randir,Randir,https://www.metal-archives.com/bands/Randir/3540281212
Random House,No match found,
Ranga,No match found,
Rangar,No match found,
Ranger,Ranger,https://www.metal-archives.com/bands/Ranger/3540318307
Ranger,Ranger,https://www.metal-archives.com/bands/Ranger/3540279861
